keys,ru
"{winner} is standing, {loser} isn't. That's the whole report, and it took less time than the arguing beforehand.","{winner} стоит, {loser} — нет. Вот и весь доклад, и он занял меньше времени, чем спор перед этим."
"The arguing beforehand is the best part. The fight is only the arguing, but honest.","Спор перед этим — лучшая часть. Драка — тот же спор, только честный."
"Duel's over. {winner} took it. I'll go and find out what it cost, since nobody else ever asks.","Поединок окончен. Взял {winner}. Пойду выясню, чего это стоило, раз больше никто не спрашивает."
"It cost {loser} some dignity and possibly a tooth. I'd like the tooth. For the crown.","Стоило {loser} достоинства и, возможно, зуба. Зуб бы мне. Для короны."
"{loser} is finished. Not dead, mind — finished. There's a difference and I'd like us to keep hold of it.","{loser} кончен. Не мёртв, заметьте, — кончен. Разница есть, и я хотел бы, чтобы мы её держались."
"There's a difference, yes, and it is measured almost entirely in how loudly they complain afterwards.","Разница есть, да, и меряется она почти целиком тем, как громко потом жалуются."
"Result: {winner}. I'd celebrate, but somebody has to count the arena repairs, and it is always somebody, and it is always me.","Итог: {winner}. Я бы отпраздновал, но кто-то должен считать починку арены, и этот кто-то всегда я."
"Repairs! Bah. A cracked wall is only a wall with a story in it.","Починка! Тьфу. Треснувшая стена — просто стена с историей внутри."
"The duel ended {finish}. I've written it exactly as it happened, because the version they tell tonight will be much grander.","Поединок закончился так: {finish}. Я записал ровно как было, потому что вечером расскажут куда пышнее."
"Mine will be grander AND better. In mine there are three of them and I'm the one who wins.","Моя версия будет пышнее И лучше. В моей их трое, и побеждаю я."
"{downed} was already down. {finisher} finished them anyway. That isn't a victory, that's an errand.","{downed} уже лежал. {finisher} всё равно добил. Это не победа, это поручение."
"It's a very memorable errand. People will be describing it at supper for a year.","Очень памятное поручение. За ужином будут пересказывать год."
"Down means beaten. Beaten means done. {finisher} decided otherwise, and the beast will remember being allowed to.","Лежит — значит побеждён. Побеждён — значит всё. {finisher} решил иначе, и зверь запомнит, что ему позволили."
"It'll remember it fondly. Those are always the best memories. The ones you shouldn't have.","И вспоминать будет с нежностью. Такие всегда лучшие воспоминания. Те, которых быть не должно."
"I want it in the record that {downed} could not stand, and was killed for it.","Прошу занести: {downed} не мог подняться и был за это убит."
"Put it in twice. Once for the record, once because you're going to grind your teeth about it all night regardless.","Занеси дважды. Раз для записи, раз потому, что ты всё равно будешь скрипеть зубами всю ночь."
"The Avatar learns from whatever we let it do. It has just learned something I would rather it hadn't.","Аватар учится всему, что мы ему позволяем. Он только что выучил то, чего лучше бы не выучил."
"It learned a SKILL. Skills aren't wicked. They're only quick.","Он выучил УМЕНИЕ. Умения не злы. Они просто быстры."
"That fight was already won. Everything after 'won' is just something we'll be explaining later.","Тот бой был уже выигран. Всё, что после «выигран», — то, что мы будем потом объяснять."
"Explanations are for people who get caught. We're gods. Nobody catches us. Nobody even writes to us.","Объяснения — для тех, кого поймали. Мы боги. Нас никто не ловит. Нам даже не пишут."
"{sparer} let {downed} back up. I've read that twice now and it still says the same thing.","{sparer} дал {downed} подняться. Я перечитал дважды, и там всё ещё написано то же самое."
"Mercy! In MY arena! I'm disgusted. I'm moved. I don't know what I am and it's very upsetting.","Милосердие! На МОЕЙ арене! Я возмущён. Я растроган. Я не знаю, что я, и это очень огорчает."
"The beast had the finish and didn't take it. That was a choice, and it made it on its own.","У зверя был последний удар, и он его не нанёс. Это был выбор, и он сделал его сам."
"Nobody TAUGHT it that. Which means somebody did. Somebody sneaky. Don't look at me, I was napping.","Этому его никто НЕ УЧИЛ. Значит, кто-то учил. Кто-то хитрый. На меня не смотри, я дремал."
"{downed} walks away. That's one fewer name I have to write into the wrong column tonight.","{downed} уходит на своих ногах. Одним именем меньше в неправильном столбце сегодня."
"Your columns. Always the columns. Fine — it was a good thing. I said it. Don't repeat it.","Твои столбцы. Вечно столбцы. Ладно — это было хорошо. Я сказал. Не повторяй."
"Mercy shown, and the crowd didn't jeer. I had two coins on the crowd jeering.","Милосердие явлено, и толпа не освистала. Я ставил две монеты на свист."
"The crowd is fickle and stupid and I adore them. They'd cheer a rock if it stood up dramatically enough.","Толпа переменчива и глупа, и я её обожаю. Она приветствовала бы камень, встань он достаточно эффектно."
"It could have finished it. It chose not to. Whatever we've been teaching, some of it landed.","Он мог добить. Он выбрал не добивать. Что бы мы ни преподавали, кое-что дошло."
"Some of it landed on ME, and I resent it deeply, and I'm still not going to stop watching.","Кое-что дошло и до МЕНЯ, я этим глубоко возмущён и всё равно не перестану смотреть."
"You've picked up the {thing}. Wonderful. It was perfectly fine where it was.","Вы подняли: {thing}. Чудесно. Оно прекрасно лежало где лежало."
"Nothing is fine where it was! Everything is better somewhere else, preferably in the air.","Ничто не лежит прекрасно там, где лежало! Всему лучше в другом месте, желательно в воздухе."
"That's a {thing} in the divine hand. Do you know how much of my day is spent putting things back?","В божественной руке: {thing}. Ты представляешь, сколько моего дня уходит на то, чтобы класть вещи назад?"
"Do you know how much of MY day is spent watching you put things back? It's my favourite entertainment.","А ты представляешь, сколько МОЕГО дня уходит на то, чтобы смотреть, как ты кладёшь их назад? Моё любимое развлечение."
"Held. Whatever it is, please remember it has a place, and the place is not 'the sky.'","Держите. Чем бы это ни было, помните: у него есть место, и это место не «небо»."
"The sky IS a place. The best one. Nothing has ever been boring in the sky.","Небо — ЭТО место. Лучшее. В небе ещё ничто не было скучным."
"You've got hold of the {thing}. I'd ask what the plan is, but I've been here a long while and there's never a plan.","Вы ухватили: {thing}. Спросил бы, каков замысел, но я здесь давно, и замысла не бывает."
"There's always a plan. Grab, admire, throw. That's three whole steps, that's practically architecture.","Замысел всегда есть. Схватить, полюбоваться, бросить. Целых три шага, это практически зодчество."
"Picked up. Somebody down there has just watched a god take their belongings with no way at all to comment.","Поднято. Кто-то внизу только что увидел, как бог забирает его добро, и не имеет никакой возможности высказаться."
"They can comment. They can shout. It's very good shouting. I collect the shouting.","Может высказаться. Может кричать. Крик отличный. Я коллекционирую крики."
"And it's thrown. The {thing}, airborne, at a speed I would rather not have measured. I measured it. {speed} paces a second.","И брошено. {thing} в воздухе, со скоростью, которую я предпочёл бы не измерять. Я измерил. {speed} шага в секунду."
"{speed}! Say it again! Say it with feeling!","{speed}! Повтори! С чувством!"
"You threw the {thing}. Somewhere down there it is now somebody's problem, and that somebody is not us.","Вы бросили: {thing}. Где-то внизу это теперь чья-то забота, и этот кто-то не мы."
"That's the beauty of throwing. Ownership transfers mid-flight. Practically law.","В этом вся прелесть броска. Право собственности переходит в полёте. Практически закон."
"Released, spinning, gone. I'll wait for the noise before I write down what it hit.","Отпущено, вертится, улетело. Дождусь звука, прежде чем записывать, во что попало."
"Ohh, the waiting is the best part. Little pause. Then — crunch. Perfect.","О-о, ожидание — лучшее. Маленькая пауза. Потом — хрусть. Совершенство."
"That was in somebody's hands this morning. It is now in a field. That's the entire divine intervention for today.","Утром это было у кого-то в руках. Теперь оно в поле. Вот и всё божественное вмешательство на сегодня."
"Best one yet, then. Efficient. Very little paperwork.","Значит, лучшее на сегодня. Действенно. Почти без бумаг."
"I would remind you that everything you throw lands on something, but you have never once let me finish that sentence.","Напомнил бы, что всё брошенное на что-нибудь падает, но вы ни разу не дали мне закончить эту фразу."
"Because it's a boring sentence! Everything lands! That's what makes throwing worth doing!","Потому что фраза скучная! Всё падает! Ради этого и бросают!"
"Louhi is asking for a reckoning at {village}. She's named her price and she's content to wait for it. She always is.","Лоухи требует расчёта в {village}. Она назвала цену и готова ждать. Она всегда готова."
"A reckoning! Formal! With rules and everything! Do we choose the venue? I have opinions about venues.","Расчёт! По форме! С правилами и прочим! Место выбираем мы? У меня есть мнение насчёт мест."
"She's challenged us openly. That isn't a threat, that's an invoice with a date on it.","Она вызвала нас открыто. Это не угроза, это счёт с проставленной датой."
"I love an invoice with a date. It means somebody's planned ahead. It means somebody's serious.","Обожаю счета с датой. Значит, кто-то всё продумал. Значит, кто-то серьёзен."
"There's nothing left worth taking at {village}, so she's asked for a fight instead. Sit with what that says about {village}.","В {village} не осталось ничего, что стоило бы брать, и она попросила драки. Задумайтесь, что это говорит о {village}."
"It says we've been dreadful landlords. Come along, let's go and be dreadful somewhere else too.","Это говорит, что хозяева мы отвратительные. Пойдём, побудем отвратительными где-нибудь ещё."
"A challenge from Louhi. She is patient, she is precise, and she has never once made an offer that was good for us.","Вызов от Лоухи. Она терпелива, она точна, и она ни разу не сделала предложения, выгодного нам."
"That's only negotiating. I'd make her an offer too, but everything I own is either eaten or on fire.","Это просто торг. Я бы тоже сделал ей предложение, но всё моё имущество либо съедено, либо горит."
"The {relic} is gone from {village}. No door forced, no witness, no noise. That's her signature, and it's a tidy one.","{relic} исчезла из {village}. Ни взломанной двери, ни свидетеля, ни шума. Это её почерк, и он опрятен."
"Tidy! Ugh! If I stole a thing there'd be feathers everywhere and at least one small fire.","Опрятен! Тьфу! Укради я что-нибудь — везде были бы перья и как минимум один небольшой пожар."
"She took the {relic}. Didn't smash it, didn't curse it — took it. She wanted it, so now it's hers.","Она взяла: {relic}. Не разбила, не прокляла — взяла. Захотела, значит, теперь это её."
"A hoarder with taste. Terrifying. Enviable. I'd hoard too if I could stop eating the hoard.","Собирательница со вкусом. Ужасающе. Завидно. Я бы тоже собирал, если бы перестал съедать собранное."
"Add the {relic} to the list of things we no longer have and never actually guarded.","Внесите {relic} в список того, чего у нас больше нет и что мы, по сути, не охраняли."
"We guarded it beautifully. With our hopes. With our very good intentions.","Мы охраняли прекрасно. Надеждами. Очень добрыми намерениями."
"{village} will notice the {relic} missing by morning, and they'll look at us, not at her.","В {village} к утру заметят пропажу ({relic}) и посмотрят на нас, а не на неё."
"Correctly! They should! We're so much easier to shout at.","И правильно! Так и надо! На нас куда удобнее кричать."
"This is how she does it. One quiet thing at a time, until one day you count the shelf and the shelf is a shelf.","Вот как она это делает. По одной тихой вещи за раз, пока однажды не пересчитаешь полку — а полка просто полка."
"You'd know. You're the one with the shelf. And the count. And the little sad face about the count.","Тебе виднее. Полка твоя. И подсчёт твой. И грустная мордочка над подсчётом тоже."
"No. The altar at {village} is still wet from the {debt}. You do not get to take a life at that stone and then mend the roof with the same hand.","Нет. Алтарь в {village} ещё мокрый от «{debt}». Нельзя забрать жизнь у этого камня и той же рукой чинить крышу."
"Even I won't touch this one. And I touch everything.","Даже я к этому не притронусь. А я трогаю всё."
"The {debt} still stands over this village. Mercy waits {seconds} seconds, and the waiting is the entire point of it.","«{debt}» ещё стоит над этой деревней. Милосердие подождёт {seconds} секунд, и в ожидании весь его смысл."
"You want the good half of a god without the bill for the bad half. That isn't divine. That's shopping.","Вам нужна добрая половина бога без счёта за злую. Это не божественность. Это покупки."
"You cannot mend at the same altar, in the same hour, what you broke there. I won't file it. The stone won't take it.","Нельзя чинить у того же алтаря, в тот же час, то, что вы там сломали. Я это не подошью. Камень не примет."
"He's right and I hate it. Don't tell him. Tell him later, when I'm not here.","Он прав, и я это ненавижу. Не говори ему. Скажи потом, когда меня не будет."
"{village} would have to watch you repair the wall with the hand that made the offering. They'd know. Every one of them would know.","{village} смотрела бы, как вы чините стену той же рукой, что принесла жертву. Они бы поняли. Все до одного."
"They'd smell it. I'd smell it. It smells like a god trying to have it both ways.","Они бы учуяли. Я бы учуял. Пахнет богом, который хочет и то и другое."
"Refused. Come back when the {debt} has run its course, and understand that 'run its course' is not the same as 'been forgiven.'","Отказано. Возвращайтесь, когда «{debt}» истечёт, и учтите: «истечёт» — не то же самое, что «прощено»."
"Nothing gets forgiven. Things only get further away. That's the whole trick of being old.","Ничто не прощается. Просто отдаляется. В этом весь трюк долголетия."
"The Sanctum at {village} is down. Not damaged. Down. Every scrap of faith it held goes with it.","Святилище в {village} рухнуло. Не повреждено. Рухнуло. Вся вера, что оно держало, ушла с ним."
"...Well. That's quiet. I don't like it quiet.","...Так. Тихо. Не люблю, когда тихо."
"It's rubble. Everything the {culture} of {village} gave us at that altar has nowhere left to be given.","Это обломки. Всему, что {culture} из {village} отдавали нам у того алтаря, больше некуда отдаваться."
"They'll build another. People always build another. It's their most annoying quality and their best one.","Построят другое. Люди всегда строят другое. Их самое досадное свойство и самое лучшее."
"Gone. I won't dress it up. We had one building in {village} and now we have a hole and a story.","Нет его. Приукрашивать не стану. У нас было одно здание в {village}, а теперь яма и история."
"Bad hole. I said I like holes. This is a bad hole.","Плохая яма. Я говорил, что люблю ямы. Эта плохая."
"The Sanctum's fallen. A year of hauling, a season of carving, and a great many people's evenings, undone in a moment.","Святилище пало. Год таскания, сезон резьбы и великое множество чьих-то вечеров — всё насмарку в один миг."
"Say the number of evenings. He knows the number of evenings. He always knows.","Назови число вечеров. Он знает число вечеров. Он всегда знает."
"Devotion at {village} is nothing now, because the place it lived in is on the ground.","Преданность в {village} теперь ничто, потому что место, где она жила, лежит на земле."
"Then we go and stand there ourselves. In person. That's what we're for, isn't it? Isn't it.","Тогда пойдём и постоим там сами. Лично. Мы же для этого, разве нет? Разве нет."
"New matter opened: {quest}. I've given it a page. Try to fill the page before you open another one.","Открыто новое дело: {quest}. Я отвёл ему страницу. Постарайтесь заполнить её, прежде чем открывать следующее."
"Open six! Open all of them! Pages are free!","Открой шесть! Открой все! Страницы бесплатны!"
"{quest}. Somebody, somewhere, has decided this is our problem now.","{quest}. Кто-то где-то решил, что это теперь наша забота."
"That somebody is you. You decided it. You've forgotten already, haven't you.","Этот кто-то — ты. Ты и решил. И уже забыл, верно?"
"'{quest}' is on the ledger. I note, as ever, that the ledger has never once got shorter.","«{quest}» внесено в книгу. Отмечу, как всегда, что книга ещё ни разу не стала короче."
"Ledgers only grow. Like appetites. Like me, on a good week.","Книги только растут. Как аппетиты. Как я на удачной неделе."
"Fresh work: {quest}. I'd ask who's doing it, but I have a horrible feeling I know who's doing it.","Свежая работа: {quest}. Спросил бы, кто её делает, но у меня скверное предчувствие, что я знаю кто."
"It's the beast! It's always the beast! The beast does everything and gets fed once!","Это зверь! Всегда зверь! Зверь делает всё и ест один раз!"
"{quest} begins. I'll believe it's begun when somebody moves in the direction of it.","{quest} начинается. Поверю, что началось, когда кто-нибудь двинется в ту сторону."
"I moved! I moved just then! Did you see? Write that down as progress.","Я двинулся! Только что! Видел? Запиши как продвижение."
"{quest} — done. Closed, signed, shelved. I'd like one moment with it before the next thing starts.","{quest} — сделано. Закрыто, подписано, на полку. Хотел бы побыть с этим мгновение, пока не началось следующее."
"No moments! Momentum! What's next! Who are we bothering!","Никаких мгновений! Разгон! Что дальше! Кого донимаем!"
"That's {quest} finished. I am allowing myself to be pleased about this one for the length of one page-turn.","{quest} завершено. Позволяю себе радоваться этому ровно на один переворот страницы."
"One page-turn of joy. Truly, the hearth-spirit's great festival.","Один переворот страницы радости. Воистину великий праздник домового."
"Completed. Whatever it cost has already been paid, so let's at least admit out loud that it worked.","Завершено. Чего бы это ни стоило, уже уплачено, так давайте хотя бы вслух признаем, что сработало."
"It worked! Louder! I want the villages to hear us being competent, it'll confuse them for days.","Сработало! Громче! Пусть деревни услышат, как мы толковы, — они будут сбиты с толку на несколько дней."
"{quest} is closed, and the reward is real, which makes a pleasant change from the promises.","{quest} закрыто, и награда настоящая, что приятно отличается от обещаний."
"A reward! Is it edible? It's never edible. Nothing good is ever edible.","Награда! Она съедобна? Она никогда не съедобна. Ничто хорошее не съедобно."
"Done and recorded. In fifty years somebody will read that line and assume it was easy.","Сделано и записано. Через пятьдесят лет кто-то прочтёт эту строку и решит, что было легко."
"It WAS easy. For me. I supervised. Loudly.","Было ЛЕГКО. Мне. Я руководил. Громко."
"The {relic} is ours. Which is to say it's mine to log, mine to store, and mine to explain when it goes missing.","{relic} наша. То есть мне её вносить, мне хранить и мне объяснять, когда она пропадёт."
"Nothing goes missing. Things go elsewhere. Usually inside something.","Ничто не пропадает. Вещи перемещаются. Обычно внутрь чего-нибудь."
"We've recovered the {relic}. Old thing. Older than our interest in it, which is the part that ought to be humbling.","Мы вернули: {relic}. Древняя вещь. Древнее нашего к ней интереса, и вот это должно бы смирять."
"Humbling! Ha! I've been humbled twice and I ate both of them.","Смирять! Ха! Меня смиряли дважды, и обоих я съел."
"The {relic}, recovered and intact. Somebody kept this safe a very long time before we turned up and called it a find.","{relic} возвращена и цела. Кто-то очень долго её берёг, пока мы не явились и не назвали это находкой."
"'Find' is a strong word for 'took off a shelf.' I approve, mind. Strong words are free.","«Находка» — сильное слово для «снял с полки». Одобряю, впрочем. Сильные слова бесплатны."
"New relic in the Sanctum. I'll need a plinth, a label, and somebody to stop Hiisi licking it.","В святилище новая реликвия. Нужны подставка, табличка и кто-нибудь, кто не даст Хийси её облизывать."
"One lick! One! To learn whether it's the sort of old that tastes of copper!","Один раз! Один! Чтобы узнать, та ли это древность, что отдаёт медью!"
"The {relic}. It's real, it's here, and it has a history that does not care about us in the slightest.","{relic}. Настоящая, здесь, и у неё история, которой до нас нет ни малейшего дела."
"Rude of it. I'd like history to care about me. I'd settle for history flinching.","Невежливо с её стороны. Я бы хотел, чтобы истории было до меня дело. Согласен даже на то, чтобы она вздрагивала."
"{resource} spilling out of {village}'s stores. That isn't wealth, that's waste with good manners.","{resource} вываливается из закромов {village}. Это не богатство, это порча с хорошими манерами."
"Waste with good manners is still a party, if you arrive early enough.","Порча с хорошими манерами — всё равно пир, если прийти достаточно рано."
"They've filled the store past its limit again. I would like a granary. I have wanted a granary for some time.","Они снова забили склад сверх предела. Я хотел бы амбар. Я хочу амбар уже некоторое время."
"He's wanted a granary since before there was grain. It's very moving.","Он хочет амбар с тех пор, когда ещё не было зерна. Очень трогательно."
"The missionary's reached {village}. Now comes the part that isn't walking: standing there being tolerated.","Миссионер дошёл до {village}. Теперь начинается та часть, где не идут: стоять и быть терпимым."
"Tolerated is the first course. Believed is the third. There's a lot of soup in between.","Терпимый — первое блюдо. Тот, кому верят, — третье. Между ними много супа."
"Arrived at {village}, footsore and unpaid. I'd budget for boots, if anyone let me budget for anything.","Прибыл в {village}, со сбитыми ногами и без платы. Заложил бы в смету сапоги, если бы мне вообще давали что-то закладывать."
"Boots! Now there's a thing I've eaten. Not recently. Not proudly.","Сапоги! Вот это я ел. Не недавно. Не с гордостью."
"They're in place at {village}. Faith moves at walking speed, which is the one honest thing about it.","Он на месте в {village}. Вера движется со скоростью пешехода — единственное честное, что в ней есть."
"Walking speed! Dreadful. I'd fly there and convert them all by descending impressively.","Скорость пешехода! Ужас. Я бы прилетел и обратил всех, эффектно спустившись."
"The missionary is stationed. Whether anybody actually listens is an entirely separate matter, and always has been.","Миссионер размещён. Слушает ли его кто-нибудь на деле — вопрос совершенно отдельный, и всегда был."
"Nobody listens the first time. Nobody listens the second. The third time they claim it was their own idea.","В первый раз не слушает никто. Во второй — никто. На третий заявляют, что это была их собственная мысль."
"Missionary recalled from {village}. Back to {home_village}, with nothing to show and a long walk to think about it.","Миссионер отозван из {village}. Обратно в {home_village}, без результата и с долгой дорогой на размышления."
"Long walks are where the good grudges get made. I'm excited about their grudge.","Долгие дороги — там и рождаются хорошие обиды. Жду не дождусь его обиды."
"We've pulled them out of {village}. Whatever seed was planted there, we have just stopped watering it.","Мы вывели его из {village}. Какое бы семя там ни было брошено, поливать его мы только что перестали."
"Seeds are patient. Unlike me. Unlike you. Unlike anybody in this administration.","Семена терпеливы. В отличие от меня. В отличие от тебя. В отличие от всех в этом ведомстве."
"Recalled. Somebody in {village} will notice the preaching stopped and draw their own conclusions.","Отозван. Кто-нибудь в {village} заметит, что проповеди прекратились, и сделает свои выводы."
"Their conclusion will be that we got bored. Their conclusion will be correct.","Их вывод будет: нам стало скучно. Их вывод будет верен."
"Back to {home_village}, then. I'll mark the effort as spent, because it was, whatever we tell ourselves.","Значит, обратно в {home_village}. Отмечу усилие как потраченное, потому что так и есть, что бы мы себе ни говорили."
"Tell yourselves it was reconnaissance. That's what I say when I come home with nothing.","Скажите себе, что это была разведка. Я так говорю, когда возвращаюсь ни с чем."
"A child's been born in {village}. Put it in the good column. There isn't a great deal in the good column.","В {village} родился ребёнок. Занесите в хороший столбец. В хорошем столбце не густо."
"A small one! With the tiny hands! I'm not making my usual joke. I've decided. Don't ask me again.","Маленький! С крошечными руками! Обычную шутку я не делаю. Я решил. Больше не спрашивай."
"New child in {village}. That's another mouth, another pair of hands eventually, and about fifteen years of somebody worrying.","В {village} новый ребёнок. Ещё один рот, со временем ещё пара рук и лет пятнадцать чьего-то беспокойства."
"Fifteen years! I can't plan fifteen minutes! Astonishing creatures, people.","Пятнадцать лет! Я и пятнадцать минут спланировать не могу! Поразительные существа эти люди."
"Born healthy, as far as anyone can tell. The {culture} will name them properly at the proper time; that's their business, not ours.","Родился здоровым, насколько можно судить. {culture} дадут ему имя как положено и когда положено; это их дело, не наше."
"Not ours! Look at us! Respecting a custom! Somebody mark the day.","Не наше! Гляньте на нас! Уважаем обычай! Кто-нибудь, отметьте этот день."
"{village} has a new child. They'll grow up assuming whatever we do is normal, which is a horrifying responsibility nobody assigned us.","В {village} новый ребёнок. Он вырастет, считая нормальным всё, что мы делаем, — жуткая ответственность, которую нам никто не поручал."
"It's the best sort of responsibility. The sort you can't be dismissed from.","Лучший вид ответственности. Тот, от которого нельзя быть отстранённым."
"One more in {village}. Let the record show this happened without a single rite, miracle, or intervention from us.","В {village} одним больше. Пусть в записи будет: это произошло без единого обряда, чуда или вмешательства с нашей стороны."
"People simply making more people. No divine input whatsoever. Frankly it undermines the entire department.","Люди попросту делают ещё людей. Никакого божественного участия. Честно говоря, это подрывает всё ведомство."
"The child in {village} is grown. Straight onto the work rota, no ceremony, because there is never time for ceremony.","Ребёнок в {village} вырос. Сразу в рабочий наряд, без церемоний, потому что на церемонии времени не бывает."
"There is ALWAYS time for ceremony. I'd hold one now. I'd eat the ceremony.","Время на церемонию есть ВСЕГДА. Я бы устроил прямо сейчас. Я бы съел эту церемонию."
"That's a new adult in {village}. They'll be praying, hauling and complaining by evening, like everybody else.","В {village} новый взрослый. К вечеру будет молиться, таскать и жаловаться, как все остальные."
"Complaining is the true rite of adulthood. Nobody teaches it. Everyone learns it.","Жалоба — истинный обряд взросления. Ему не учат. Его усваивают все."
"Grown. I remember when that one was a line in the ledger. Now it's a line in the ledger with opinions.","Вырос. Помню, когда он был строкой в книге. Теперь это строка в книге с мнениями."
"Opinions! Ugh. I liked them better when they only gurgled.","Мнения! Тьфу. Мне они больше нравились, когда только гулили."
"{village}'s count is up by one, honestly come by, no miracle involved. Enjoy the novelty.","Счёт {village} вырос на единицу, честным путём, без всякого чуда. Наслаждайтесь новизной."
"Nothing we did! Nothing at all! We are the least necessary gods on this sea and I love it here.","Мы ни при чём! Совершенно! Мы самые ненужные боги на этом море, и мне здесь нравится."
"Someone in {village} has collapsed at the stone. They were praying past what a body has in it.","Кто-то в {village} упал у камня. Молился сверх того, что есть в теле."
"Rest them. I say that rarely and I mean it rarely, and I mean it: rest them.","Дайте ему отдохнуть. Я говорю это редко и редко всерьёз, и сейчас всерьёз: дайте отдохнуть."
"Down in the dirt at {village}. Devotion isn't free — it comes out of the same body that does the hauling.","Лежит в грязи в {village}. Преданность не бесплатна — она берётся из того же тела, что таскает грузы."
"Nobody warned me that worship was strenuous.","Меня не предупреждали, что поклонение — тяжёлый труд."
"That's fatigue, not weakness. Ease off the calling stone and they'll be back on their feet.","Это усталость, не слабость. Ослабьте зовущий камень, и он снова встанет на ноги."
"And if you don't ease off, they won't be. That's not a threat, that's arithmetic. I hate that I know arithmetic.","А если не ослабите — не встанет. Это не угроза, это арифметика. Ненавижу, что знаю арифметику."
"Collapsed. They'll recover, if left alone. That 'if' is doing an enormous amount of work.","Упал. Поправится, если оставить в покое. Это «если» тащит на себе очень много."
"Your ifs are always doing enormous amounts of work. Let the poor ifs rest as well.","Твои «если» вечно тащат очень много. Дай бедным «если» тоже отдохнуть."
"One down at {village}. The stone doesn't know when to stop asking. We're the ones who are supposed to.","Один слёг в {village}. Камень не знает, когда перестать просить. Знать это должны мы."
"We're supposed to do a great many things. This one, though — this one, let's actually do.","Мы много чего должны. Но вот это — вот это давай и правда сделаем."
"Someone in {village} has died at prayer. Not for us. At us. There is no version of this ledger where that is a gain.","Кто-то в {village} умер на молитве. Не за нас. У нас. Нет такой книги, где это было бы прибылью."
"I make a joke about eating everything. I am not making one about this.","Я шучу про то, что ем всё. Про это я шутить не буду."
"They knelt until the body gave out, because we kept asking. Write the name. Write it properly.","Он стоял на коленях, пока тело не отказало, потому что мы продолжали просить. Запишите имя. Запишите как следует."
"Write it twice. And put the real reason beside it, not the tidy one.","Запиши дважды. И рядом настоящую причину, а не опрятную."
"That's a death and it belongs to us. No enemy, no storm, no rival god. Us.","Это смерть, и она наша. Ни врага, ни бури, ни соперника-бога. Мы."
"I'd blame Louhi. I'd love to blame Louhi. She wasn't here.","Я бы свалил на Лоухи. Я бы очень хотел свалить на Лоухи. Её здесь не было."
"{village} has lost somebody to the calling stone. They'll keep praying anyway. That is the part I can't get out of my throat.","{village} потеряла человека из-за зовущего камня. Молиться они всё равно будут. Вот это у меня и стоит в горле."
"They shouldn't. If I were them I'd have gone into the trees and stayed there.","И не должны бы. На их месте я ушёл бы в лес и там остался."
"There is nothing to gain here. Devotion bought this way costs more than it pays, in every ledger I have ever kept.","Здесь нечего выигрывать. Преданность, купленная так, обходится дороже, чем приносит, в любой книге, что я вёл."
"Even I know that. And I'm the one who's meant to want the worst thing in the room.","Даже я это знаю. А я тот, кому положено хотеть худшего в комнате."
"They were on the ground, and we put them back on their knees. That isn't devotion. That's a hand on the back of a neck.","Он лежал, а мы поставили его обратно на колени. Это не преданность. Это рука на затылке."
"And they survived it. This time. Don't make me say 'this time' again.","И он это пережил. На сей раз. Не заставляй меня повторять «на сей раз»."
"Forced back to prayer while collapsed. There was a real chance that killed them. There will be again.","Возвращён к молитве в беспамятстве. Была настоящая вероятность, что это его убьёт. Будет и снова."
"Roll the bones often enough and the bones stop being funny.","Бросай кости достаточно часто, и кости перестают быть забавными."
"That one couldn't stand and prayed regardless, because we wanted the numbers. I'd like the numbers to know that.","Тот не мог стоять и молился всё равно, потому что нам нужны были числа. Хотел бы, чтобы числа об этом знали."
"Numbers can't know things. That's why you keep them. Very convenient for you.","Числа не могут знать. Потому ты их и ведёшь. Очень тебе удобно."
"The calling stone asked for more than {village} has, and we answered by taking it out of a body with nothing left in it.","Зовущий камень попросил больше, чем есть у {village}, и мы ответили тем, что взяли это из тела, в котором уже ничего не осталось."
"There's a word for that and the word isn't 'faith.'","Этому есть слово, и это слово не «вера»."
"They knelt. They didn't choose to. Whatever devotion we get from this is worth precisely what it sounds like.","Он встал на колени. Не по своей воле. Какую бы преданность мы с этого ни получили, она стоит ровно того, как это звучит."
"It sounds like a man being helped to his knees by a god. I have heard nicer sounds.","Звучит как человек, которому бог помогает опуститься на колени. Я слышал звуки приятнее."
"{village}'s store of {resource} is overflowing. It's sitting in the open now, rotting on principle.","Запас ({resource}) в {village} переполнен. Лежит теперь под открытым небом и гниёт из принципа."
"Rotting {resource}! My favourite sort! So much more character in it!","Гниющее ({resource})! Мой любимый вид! Столько характера!"
"There is more {resource} in {village} than there is roof to keep it under. Build a store or stop hauling.","В {village} больше ({resource}), чем крыши, чтобы это укрыть. Стройте склад или прекращайте таскать."
"Or eat the surplus. I keep offering. Nobody takes me up on it. I am a solution, Domovoi.","Или съешьте излишек. Я всё предлагаю. Никто не соглашается. Я — решение, Домовой."
"Overflow at {village}. Every sack past the wall is work somebody did for nothing.","Переполнение в {village}. Каждый мешок за стеной — чей-то труд впустую."
"For NOTHING? No, no. For the rain. The rain is extremely grateful.","Впустую? Нет-нет. Для дождя. Дождь крайне признателен."
"Raising the island…","Поднимаем остров…"
"Finding where you left off…","Ищем, где вы остановились…"
